date,price (USD)
2023-02-14 18:05:17,"22,209.61"
2023-02-14 18:06:17,"22,209.61"
2023-02-14 18:07:17,"22,225.14"
2023-02-14 18:08:17,"22,228.51"
2023-02-14 18:09:17,"22,241.79"
